"";"clea.yr";"clea.ctr";"clea.ctr_n.x";"varmag";"sdmag";"memag"
"1";1946;234;"Faroe Islands";.;.;.
"2";1946;300;"Greece";.;.;.
"3";1946;352;"Iceland";1,81349206349206;1,34665959451231;1,46428571428571
"4";1946;36;"Australia";0;0;1
"5";1946;380;"Italy";.;.;.
"6";1946;528;"Netherlands";.;.;.
"7";1946;554;"New Zealand";0;0;1
"8";1946;56;"Belgium";.;.;.
"9";1946;608;"Philippines";0;0;1
"10";1946;840;"US";.;.;.
"11";1947;144;"Sri Lanka";0;0;1
"12";1947;208;"Denmark";.;.;.
"13";1947;392;"Japan";0,672119068670793;0,819828682512873;3,98290598290598
"14";1947;470;"Malta";0;0;5
"15";1947;756;"Switzerland";.;.;.
"16";1947;76;"Brazil";.;.;.
"17";1948;246;"Finland";.;.;.
"18";1948;372;"Ireland";.;.;.
"19";1948;380;"Italy";.;.;.
"20";1948;410;"Korea";0;0;1
"21";1948;442;"Luxembourg";98;9,89949493661167;13
"22";1948;528;"Netherlands";.;.;.
"23";1948;752;"Sweden";.;.;.
"24";1948;840;"US";.;.;.
"25";1949;124;"Canada";0,00766260766260766;0,0875363219618443;1,00769230769231
"26";1949;276;"Germany";0;0;1
"27";1949;352;"Iceland";1,81349206349206;1,34665959451231;1,46428571428571
"28";1949;36;"Australia";0;0;1
"29";1949;376;"Israel";.;.;120
"30";1949;388;"Jamaica";0;0;1
"31";1949;392;"Japan";0,672119068670793;0,819828682512873;3,98290598290598
"32";1949;40;"Austria";.;.;.
"33";1949;438;"Liechtenstein";.;.;.
"34";1949;554;"New Zealand";0;0;1
"35";1949;56;"Belgium";.;.;.
"36";1949;578;"Norway";.;.;.
"37";1949;608;"Philippines";0;0;1
"38";1950;208;"Denmark";.;.;.
"39";1950;234;"Faroe Islands";.;.;.
"40";1950;410;"Korea";0;0;1
"41";1950;470;"Malta";0;0;5
"42";1950;56;"Belgium";.;.;.
"43";1950;76;"Brazil";.;.;.
"44";1950;792;"Turkey";.;.;.
"45";1950;826;"UK";0;0;1
"46";1950;840;"US";.;.;.
"47";1951;246;"Finland";.;.;.
"48";1951;28;"Antigua and Barbuda";0;0;1
"49";1951;300;"Greece";.;.;.
"50";1951;308;"Grenada";0;0;1
"51";1951;36;"Australia";0;0;1
"52";1951;372;"Ireland";.;.;.
"53";1951;376;"Israel";.;.;120
"54";1951;442;"Luxembourg";18;4,24264068711928;13
"55";1951;470;"Malta";0;0;5
"56";1951;554;"New Zealand";0;0;1
"57";1951;662;"Saint Lucia";0;0;1
"58";1951;670;"St. Vincent and the Grenadines";0;0;1
"59";1951;756;"Switzerland";.;.;.
"60";1951;826;"UK";0;0;1
"61";1952;144;"Sri Lanka";0;0;1
"62";1952;300;"Greece";.;.;.
"63";1952;392;"Japan";0,672119068670793;0,819828682512873;3,98290598290598
"64";1952;528;"Netherlands";.;.;.
"65";1952;659;"Saint Kitts and Nevis";0;0;1
"66";1952;752;"Sweden";.;.;.
"67";1952;840;"US";.;.;.
"68";1953;124;"Canada";0,00757553768902563;0,0870375648155762;1,00760456273764
"69";1953;188;"Costa Rica";.;.;.
"70";1953;208;"Denmark";.;.;.
"71";1953;276;"Germany";0;0;1
"72";1953;328;"Guyana";.;.;.
"73";1953;352;"Iceland";1,81349206349206;1,34665959451231;1,46428571428571
"74";1953;380;"Italy";.;.;.
"75";1953;392;"Japan";0,672119068670793;0,819828682512873;3,98290598290598
"76";1953;40;"Austria";.;.;.
"77";1953;438;"Liechtenstein";.;.;.
"78";1953;470;"Malta";0;0;5
"79";1953;578;"Norway";.;.;.
"80";1953;608;"Philippines";0;0;1
"81";1954;234;"Faroe Islands";.;.;.
"82";1954;246;"Finland";.;.;.
"83";1954;308;"Grenada";0;0;1
"84";1954;36;"Australia";0;0;1
"85";1954;372;"Ireland";.;.;.
"86";1954;410;"Korea";0;0;1
"87";1954;442;"Luxembourg";38,6666666666667;6,21825270205921;13
"88";1954;554;"New Zealand";0;0;1
"89";1954;56;"Belgium";.;.;.
"90";1954;662;"Saint Lucia";0;0;1
"91";1954;670;"St. Vincent and the Grenadines";0;0;1
"92";1954;76;"Brazil";.;.;.
"93";1954;792;"Turkey";.;.;.
"94";1954;84;"Belize";0;0;1
"95";1954;840;"US";.;.;.
"96";1954;858;"Uruguay";.;.;.
"97";1955;36;"Australia";0;0;1
"98";1955;376;"Israel";.;.;120
"99";1955;388;"Jamaica";0;0;1
"100";1955;392;"Japan";0,741778936694191;0,861265891983533;3,95762711864407
"101";1955;470;"Malta";0;0;5
"102";1955;756;"Switzerland";.;.;.
"103";1955;826;"UK";0;0;1
"104";1956;144;"Sri Lanka";0;0;1
"105";1956;28;"Antigua and Barbuda";0;0;1
"106";1956;300;"Greece";.;.;.
"107";1956;352;"Iceland";1,81349206349206;1,34665959451231;1,46428571428571
"108";1956;40;"Austria";.;.;.
"109";1956;528;"Netherlands";.;.;.
"110";1956;752;"Sweden";.;.;.
"111";1956;840;"US";.;.;.
"112";1957;124;"Canada";0,00757553768902563;0,0870375648155762;1,00760456273764
"113";1957;208;"Denmark";.;.;.
"114";1957;276;"Germany";0;0;1
"115";1957;308;"Grenada";0;0;1
"116";1957;328;"Guyana";.;.;.
"117";1957;372;"Ireland";.;.;.
"118";1957;438;"Liechtenstein";.;.;.
"119";1957;554;"New Zealand";0;0;1
"120";1957;578;"Norway";.;.;.
"121";1957;608;"Philippines";0;0;1
"122";1957;659;"Saint Kitts and Nevis";0;0;1
"123";1957;662;"Saint Lucia";0;0;1
"124";1957;670;"St. Vincent and the Grenadines";0;0;1
"125";1957;792;"Turkey";.;.;.
"126";1957;84;"Belize";0;0;1
"127";1958;124;"Canada";0,00757553768902563;0,0870375648155762;1,00760456273764
"128";1958;188;"Costa Rica";.;.;.
"129";1958;234;"Faroe Islands";.;.;.
"130";1958;246;"Finland";.;.;.
"131";1958;300;"Greece";.;.;.
"132";1958;36;"Australia";0;0;1
"133";1958;380;"Italy";.;.;.
"134";1958;392;"Japan";0,741778936694191;0,861265891983533;3,95762711864407
"135";1958;410;"Korea";0;0;1
"136";1958;438;"Liechtenstein";.;.;.
"137";1958;56;"Belgium";.;.;.
"138";1958;752;"Sweden";.;.;.
"139";1958;76;"Brazil";.;.;.
"140";1958;840;"US";.;.;.
"141";1958;858;"Uruguay";.;.;.
"142";1959;352;"Iceland";1,81349206349206;1,34665959451231;1,46428571428571
"143";1959;376;"Israel";.;.;120
"144";1959;388;"Jamaica";0;0;1
"145";1959;40;"Austria";.;.;.
"146";1959;442;"Luxembourg";38,6666666666667;6,21825270205921;13
"147";1959;458;"Malaysia";0;0;1
"148";1959;528;"Netherlands";.;.;.
"149";1959;756;"Switzerland";.;.;.
"150";1959;826;"UK";0;0;1
"151";1959;840;"US";.;.;.
"152";1960;144;"Sri Lanka";0;0;1
"153";1960;208;"Denmark";.;.;.
"154";1960;28;"Antigua and Barbuda";0;0;1
"155";1960;392;"Japan";0,741778936694191;0,861265891983533;3,95762711864407
"156";1960;410;"Korea";0;0;1
"157";1960;554;"New Zealand";0;0;1
"158";1960;752;"Sweden";.;.;.
"159";1960;840;"US";.;.;.
"160";1961;276;"Germany";0;0;1
"161";1961;300;"Greece";.;.;.
"162";1961;308;"Grenada";0;0;1
"163";1961;328;"Guyana";.;.;.
"164";1961;36;"Australia";0;0;1
"165";1961;372;"Ireland";.;.;.
"166";1961;376;"Israel";.;.;120
"167";1961;404;"Kenya";0;0;1
"168";1961;56;"Belgium";.;.;.
"169";1961;578;"Norway";.;.;.
"170";1961;608;"Philippines";0;0;1
"171";1961;659;"Saint Kitts and Nevis";0;0;1
"172";1961;662;"Saint Lucia";0;0;1
"173";1961;670;"St. Vincent and the Grenadines";0;0;1
"174";1961;792;"Turkey";.;.;.
"175";1961;84;"Belize";0;0;1
"176";1962;124;"Canada";0,00757553768902563;0,0870375648155762;1,00760456273764
"177";1962;188;"Costa Rica";.;.;.
"178";1962;214;"Dominican Republic";.;.;.
"179";1962;234;"Faroe Islands";.;.;.
"180";1962;246;"Finland";.;.;.
"181";1962;308;"Grenada";0;0;1
"182";1962;356;"India";0;0;1
"183";1962;388;"Jamaica";0;0;1
"184";1962;40;"Austria";.;.;.
"185";1962;438;"Liechtenstein";.;.;.
"186";1962;470;"Malta";0;0;5
"187";1962;76;"Brazil";.;.;.
"188";1962;840;"US";.;.;.
"189";1962;858;"Uruguay";.;.;.
"190";1963;124;"Canada";0,00757553768902563;0,0870375648155762;1,00760456273764
"191";1963;300;"Greece";.;.;.
"192";1963;352;"Iceland";.;.;.
"193";1963;36;"Australia";0;0;1
"194";1963;380;"Italy";.;.;.
"195";1963;392;"Japan";0,741778936694191;0,861265891983533;3,95762711864407
"196";1963;404;"Kenya";0;0;1
"197";1963;410;"Korea";0;0;1
"198";1963;414;"Kuwait";0;0;5
"199";1963;528;"Netherlands";.;.;.
"200";1963;554;"New Zealand";0;0;1
